LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:23,0                 
Time,Ampl
4.5691448E-07,-0.010555
4.5696448E-07,-0.010538
4.5701448E-07,-0.010521
4.5706448E-07,-0.010502
4.5711448E-07,-0.010482
4.5716448E-07,-0.010462
4.5721448E-07,-0.010442
4.5726448E-07,-0.010423
4.5731448E-07,-0.010405
4.5736448E-07,-0.010388
4.5741448E-07,-0.010373
4.5746448E-07,-0.010359
4.5751448E-07,-0.010347
4.5756448E-07,-0.010338
4.5761448E-07,-0.010330
4.5766448E-07,-0.010324
4.5771448E-07,-0.010320
4.5776448E-07,-0.010317
4.5781448E-07,-0.010316
4.5786448E-07,-0.010316
4.5791448E-07,-0.010317
4.5796448E-07,-0.010318
4.5801448E-07,-0.010320
4.5806448E-07,-0.010321
4.5811448E-07,-0.010323
4.5816448E-07,-0.010324
4.5821448E-07,-0.010326
4.5826448E-07,-0.010327
4.5831448E-07,-0.010328
4.5836448E-07,-0.010329
4.5841448E-07,-0.010330
4.5846448E-07,-0.010332
4.5851448E-07,-0.010335
4.5856448E-07,-0.010338
4.5861448E-07,-0.010342
4.5866448E-07,-0.010348
4.5871448E-07,-0.010354
4.5876448E-07,-0.010362
4.5881448E-07,-0.010371
4.5886448E-07,-0.010381
4.5891448E-07,-0.010392
4.5896448E-07,-0.010404
4.5901448E-07,-0.010416
4.5906448E-07,-0.010428
4.5911448E-07,-0.010440
4.5916448E-07,-0.010451
4.5921448E-07,-0.010461
4.5926448E-07,-0.010469
4.5931448E-07,-0.010476
4.5936448E-07,-0.010482
4.5941448E-07,-0.010485
4.5946448E-07,-0.010487
4.5951448E-07,-0.010486
4.5956448E-07,-0.010484
4.5961448E-07,-0.010481
4.5966448E-07,-0.010477
4.5971448E-07,-0.010472
4.5976448E-07,-0.010466
4.5981448E-07,-0.010461
4.5986448E-07,-0.010456
4.5991448E-07,-0.010452
4.5996448E-07,-0.010449
4.6001448E-07,-0.010448
4.6006448E-07,-0.010448
4.6011448E-07,-0.010450
4.6016448E-07,-0.010454
4.6021448E-07,-0.010459
4.6026448E-07,-0.010466
4.6031448E-07,-0.010474
4.6036448E-07,-0.010482
4.6041448E-07,-0.010491
4.6046448E-07,-0.010500
4.6051448E-07,-0.010508
4.6056448E-07,-0.010515
4.6061448E-07,-0.010521
4.6066448E-07,-0.010525
4.6071448E-07,-0.010527
4.6076448E-07,-0.010527
4.6081448E-07,-0.010525
4.6086448E-07,-0.010520
4.6091448E-07,-0.010514
4.6096448E-07,-0.010506
4.6101448E-07,-0.010496
4.6106448E-07,-0.010485
4.6111448E-07,-0.010474
4.6116448E-07,-0.010462
4.6121448E-07,-0.010451
4.6126448E-07,-0.010441
4.6131448E-07,-0.010431
4.6136448E-07,-0.010424
4.6141448E-07,-0.010418
4.6146448E-07,-0.010414
4.6151448E-07,-0.010411
4.6156448E-07,-0.010411
4.6161448E-07,-0.010413
4.6166448E-07,-0.010416
4.6171448E-07,-0.010421
4.6176448E-07,-0.010427
4.6181448E-07,-0.010433
4.6186448E-07,-0.010439
4.6191448E-07,-0.010446
4.6196448E-07,-0.010452
4.6201448E-07,-0.010457
4.6206448E-07,-0.010461
4.6211448E-07,-0.010463
4.6216448E-07,-0.010464
4.6221448E-07,-0.010464
4.6226448E-07,-0.010463
4.6231448E-07,-0.010460
4.6236448E-07,-0.010456
4.6241448E-07,-0.010452
4.6246448E-07,-0.010447
4.6251448E-07,-0.010443
4.6256448E-07,-0.010439
4.6261448E-07,-0.010435
4.6266448E-07,-0.010433
4.6271448E-07,-0.010432
4.6276448E-07,-0.010433
4.6281448E-07,-0.010436
4.6286448E-07,-0.010440
4.6291448E-07,-0.010447
4.6296448E-07,-0.010455
4.6301448E-07,-0.010465
4.6306448E-07,-0.010477
4.6311448E-07,-0.010490
4.6316448E-07,-0.010505
4.6321448E-07,-0.010520
4.6326448E-07,-0.010536
4.6331448E-07,-0.010552
4.6336448E-07,-0.010569
4.6341448E-07,-0.010585
4.6346448E-07,-0.010601
4.6351448E-07,-0.010616
4.6356448E-07,-0.010631
4.6361448E-07,-0.010645
4.6366448E-07,-0.010658
4.6371448E-07,-0.010671
4.6376448E-07,-0.010684
4.6381448E-07,-0.010696
4.6386448E-07,-0.010707
4.6391448E-07,-0.010719
4.6396448E-07,-0.010730
4.6401448E-07,-0.010741
4.6406448E-07,-0.010752
4.6411448E-07,-0.010763
4.6416448E-07,-0.010774
4.6421448E-07,-0.010785
4.6426448E-07,-0.010795
4.6431448E-07,-0.010804
4.6436448E-07,-0.010813
4.6441448E-07,-0.010820
4.6446448E-07,-0.010827
4.6451448E-07,-0.010831
4.6456448E-07,-0.010834
4.6461448E-07,-0.010835
4.6466448E-07,-0.010834
4.6471448E-07,-0.010830
4.6476448E-07,-0.010825
4.6481448E-07,-0.010818
4.6486448E-07,-0.010808
4.6491448E-07,-0.010797
4.6496448E-07,-0.010785
4.6501448E-07,-0.010771
4.6506448E-07,-0.010757
4.6511448E-07,-0.010742
4.6516448E-07,-0.010728
4.6521448E-07,-0.010713
4.6526448E-07,-0.010700
4.6531448E-07,-0.010687
4.6536448E-07,-0.010676
4.6541448E-07,-0.010666
4.6546448E-07,-0.010658
4.6551448E-07,-0.010652
4.6556448E-07,-0.010646
4.6561448E-07,-0.010642
4.6566448E-07,-0.010640
4.6571448E-07,-0.010638
4.6576448E-07,-0.010636
4.6581448E-07,-0.010635
4.6586448E-07,-0.010633
4.6591448E-07,-0.010631
4.6596448E-07,-0.010628
4.6601448E-07,-0.010625
4.6606448E-07,-0.010620
4.6611448E-07,-0.010614
4.6616448E-07,-0.010606
4.6621448E-07,-0.010598
4.6626448E-07,-0.010588
4.6631448E-07,-0.010578
4.6636448E-07,-0.010567
4.6641448E-07,-0.010556
4.6646448E-07,-0.010545
4.6651448E-07,-0.010535
4.6656448E-07,-0.010526
4.6661448E-07,-0.010518
4.6666448E-07,-0.010512
4.6671448E-07,-0.010508
4.6676448E-07,-0.010506
4.6681448E-07,-0.010505
4.6686448E-07,-0.010507
4.6691448E-07,-0.010511
4.6696448E-07,-0.010516
4.6701448E-07,-0.010522
4.6706448E-07,-0.010529
4.6711448E-07,-0.010537
4.6716448E-07,-0.010544
4.6721448E-07,-0.010551
4.6726448E-07,-0.010557
4.6731448E-07,-0.010561
4.6736448E-07,-0.010564
4.6741448E-07,-0.010564
4.6746448E-07,-0.010562
4.6751448E-07,-0.010558
4.6756448E-07,-0.010552
4.6761448E-07,-0.010543
4.6766448E-07,-0.010532
4.6771448E-07,-0.010519
4.6776448E-07,-0.010505
4.6781448E-07,-0.010489
4.6786448E-07,-0.010474
4.6791448E-07,-0.010458
4.6796448E-07,-0.010442
4.6801448E-07,-0.010427
4.6806448E-07,-0.010414
4.6811448E-07,-0.010402
4.6816448E-07,-0.010391
4.6821448E-07,-0.010383
4.6826448E-07,-0.010376
4.6831448E-07,-0.010372
4.6836448E-07,-0.010369
4.6841448E-07,-0.010369
4.6846448E-07,-0.010369
4.6851448E-07,-0.010372
4.6856448E-07,-0.010375
4.6861448E-07,-0.010379
4.6866448E-07,-0.010383
4.6871448E-07,-0.010388
4.6876448E-07,-0.010393
4.6881448E-07,-0.010398
4.6886448E-07,-0.010402
4.6891448E-07,-0.010407
4.6896448E-07,-0.010411
4.6901448E-07,-0.010415
4.6906448E-07,-0.010419
4.6911448E-07,-0.010423
4.6916448E-07,-0.010427
4.6921448E-07,-0.010432
4.6926448E-07,-0.010437
4.6931448E-07,-0.010443
4.6936448E-07,-0.010450
4.6941448E-07,-0.010457
4.6946448E-07,-0.010465
4.6951448E-07,-0.010473
4.6956448E-07,-0.010483
4.6961448E-07,-0.010492
4.6966448E-07,-0.010501
4.6971448E-07,-0.010510
4.6976448E-07,-0.010519
4.6981448E-07,-0.010527
4.6986448E-07,-0.010534
4.6991448E-07,-0.010539
4.6996448E-07,-0.010543
4.7001448E-07,-0.010546
4.7006448E-07,-0.010546
4.7011448E-07,-0.010545
4.7016448E-07,-0.010543
4.7021448E-07,-0.010538
4.7026448E-07,-0.010533
4.7031448E-07,-0.010526
4.7036448E-07,-0.010519
4.7041448E-07,-0.010511
4.7046448E-07,-0.010504
4.7051448E-07,-0.010497
4.7056448E-07,-0.010490
4.7061448E-07,-0.010485
4.7066448E-07,-0.010481
4.7071448E-07,-0.010478
4.7076448E-07,-0.010478
4.7081448E-07,-0.010479
4.7086448E-07,-0.010481
4.7091448E-07,-0.010485
4.7096448E-07,-0.010491
4.7101448E-07,-0.010498
4.7106448E-07,-0.010505
4.7111448E-07,-0.010514
4.7116448E-07,-0.010522
4.7121448E-07,-0.010530
4.7126448E-07,-0.010537
4.7131448E-07,-0.010544
4.7136448E-07,-0.010549
4.7141448E-07,-0.010553
4.7146448E-07,-0.010555
4.7151448E-07,-0.010556
4.7156448E-07,-0.010555
4.7161448E-07,-0.010553
4.7166448E-07,-0.010550
