LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:35,0                 
Time,Ampl
4.5692427E-07,-0.010564
4.5697427E-07,-0.010569
4.5702427E-07,-0.010572
4.5707427E-07,-0.010573
4.5712427E-07,-0.010573
4.5717427E-07,-0.010572
4.5722427E-07,-0.010569
4.5727427E-07,-0.010566
4.5732427E-07,-0.010561
4.5737427E-07,-0.010555
4.5742427E-07,-0.010548
4.5747427E-07,-0.010541
4.5752427E-07,-0.010533
4.5757427E-07,-0.010525
4.5762427E-07,-0.010516
4.5767427E-07,-0.010507
4.5772427E-07,-0.010498
4.5777427E-07,-0.010489
4.5782427E-07,-0.010481
4.5787427E-07,-0.010472
4.5792427E-07,-0.010464
4.5797427E-07,-0.010455
4.5802427E-07,-0.010448
4.5807427E-07,-0.010440
4.5812427E-07,-0.010433
4.5817427E-07,-0.010426
4.5822427E-07,-0.010419
4.5827427E-07,-0.010413
4.5832427E-07,-0.010406
4.5837427E-07,-0.010400
4.5842427E-07,-0.010394
4.5847427E-07,-0.010388
4.5852427E-07,-0.010383
4.5857427E-07,-0.010377
4.5862427E-07,-0.010372
4.5867427E-07,-0.010366
4.5872427E-07,-0.010361
4.5877427E-07,-0.010356
4.5882427E-07,-0.010351
4.5887427E-07,-0.010347
4.5892427E-07,-0.010342
4.5897427E-07,-0.010338
4.5902427E-07,-0.010334
4.5907427E-07,-0.010331
4.5912427E-07,-0.010327
4.5917427E-07,-0.010324
4.5922427E-07,-0.010321
4.5927427E-07,-0.010318
4.5932427E-07,-0.010315
4.5937427E-07,-0.010312
4.5942427E-07,-0.010310
4.5947427E-07,-0.010306
4.5952427E-07,-0.010303
4.5957427E-07,-0.010300
4.5962427E-07,-0.010296
4.5967427E-07,-0.010292
4.5972427E-07,-0.010288
4.5977427E-07,-0.010283
4.5982427E-07,-0.010278
4.5987427E-07,-0.010273
4.5992427E-07,-0.010267
4.5997427E-07,-0.010262
4.6002427E-07,-0.010256
4.6007427E-07,-0.010250
4.6012427E-07,-0.010244
4.6017427E-07,-0.010238
4.6022427E-07,-0.010233
4.6027427E-07,-0.010228
4.6032427E-07,-0.010223
4.6037427E-07,-0.010219
4.6042427E-07,-0.010215
4.6047427E-07,-0.010213
4.6052427E-07,-0.010210
4.6057427E-07,-0.010209
4.6062427E-07,-0.010209
4.6067427E-07,-0.010209
4.6072427E-07,-0.010211
4.6077427E-07,-0.010213
4.6082427E-07,-0.010216
4.6087427E-07,-0.010221
4.6092427E-07,-0.010226
4.6097427E-07,-0.010232
4.6102427E-07,-0.010240
4.6107427E-07,-0.010248
4.6112427E-07,-0.010257
4.6117427E-07,-0.010267
4.6122427E-07,-0.010277
4.6127427E-07,-0.010288
4.6132427E-07,-0.010300
4.6137427E-07,-0.010312
4.6142427E-07,-0.010325
4.6147427E-07,-0.010338
4.6152427E-07,-0.010351
4.6157427E-07,-0.010364
4.6162427E-07,-0.010377
4.6167427E-07,-0.010390
4.6172427E-07,-0.010402
4.6177427E-07,-0.010414
4.6182427E-07,-0.010426
4.6187427E-07,-0.010438
4.6192427E-07,-0.010449
4.6197427E-07,-0.010460
