LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:36,0                 
Time,Ampl
4.5694938E-07,-0.001072
4.5699938E-07,-0.001000
4.5704938E-07,-0.001000
4.5709938E-07,-0.001072
4.5714938E-07,-0.001144
4.5719938E-07,-0.001289
4.5724938E-07,-0.001506
4.5729938E-07,-0.001723
4.5734938E-07,-0.002084
4.5739938E-07,-0.002445
4.5744938E-07,-0.002807
4.5749938E-07,-0.003240
4.5754938E-07,-0.003674
4.5759938E-07,-0.004107
4.5764938E-07,-0.004469
4.5769938E-07,-0.004902
4.5774938E-07,-0.005191
4.5779938E-07,-0.005481
4.5784938E-07,-0.005697
4.5789938E-07,-0.005842
4.5794938E-07,-0.005842
4.5799938E-07,-0.005770
4.5804938E-07,-0.005553
4.5809938E-07,-0.005264
4.5814938E-07,-0.004902
4.5819938E-07,-0.004396
4.5824938E-07,-0.003818
4.5829938E-07,-0.003096
4.5834938E-07,-0.002301
4.5839938E-07,-0.001506
4.5844938E-07,-0.000566
4.5849938E-07,0.000373
4.5854938E-07,0.001385
4.5859938E-07,0.002397
4.5864938E-07,0.003409
4.5869938E-07,0.004493
4.5874938E-07,0.005504
4.5879938E-07,0.006588
4.5884938E-07,0.007600
4.5889938E-07,0.008540
4.5894938E-07,0.009551
4.5899938E-07,0.010491
4.5904938E-07,0.011358
4.5909938E-07,0.012225
4.5914938E-07,0.013020
4.5919938E-07,0.013815
4.5924938E-07,0.014466
4.5929938E-07,0.015116
4.5934938E-07,0.015694
4.5939938E-07,0.016128
4.5944938E-07,0.016562
4.5949938E-07,0.016851
4.5954938E-07,0.017067
4.5959938E-07,0.017140
4.5964938E-07,0.017212
4.5969938E-07,0.017067
4.5974938E-07,0.016851
4.5979938E-07,0.016562
4.5984938E-07,0.016128
4.5989938E-07,0.015622
4.5994938E-07,0.014972
4.5999938E-07,0.014249
4.6004938E-07,0.013454
4.6009938E-07,0.012587
