LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:18,0                 
Time,Ampl
4.5692681E-07,-0.003669
4.5697681E-07,-0.004818
4.5702681E-07,-0.005862
4.5707681E-07,-0.006698
4.5712681E-07,-0.007324
4.5717681E-07,-0.007847
4.5722681E-07,-0.008160
4.5727681E-07,-0.008369
4.5732681E-07,-0.008369
4.5737681E-07,-0.008264
4.5742681E-07,-0.008055
4.5747681E-07,-0.007742
4.5752681E-07,-0.007429
4.5757681E-07,-0.007116
4.5762681E-07,-0.006802
4.5767681E-07,-0.006489
4.5772681E-07,-0.006280
4.5777681E-07,-0.006071
4.5782681E-07,-0.005862
4.5787681E-07,-0.005862
4.5792681E-07,-0.005862
4.5797681E-07,-0.005967
4.5802681E-07,-0.006176
4.5807681E-07,-0.006384
4.5812681E-07,-0.006593
4.5817681E-07,-0.006907
4.5822681E-07,-0.007116
4.5827681E-07,-0.007429
4.5832681E-07,-0.007638
4.5837681E-07,-0.007742
4.5842681E-07,-0.007847
4.5847681E-07,-0.007951
4.5852681E-07,-0.007951
4.5857681E-07,-0.007847
4.5862681E-07,-0.007742
4.5867681E-07,-0.007638
4.5872681E-07,-0.007533
4.5877681E-07,-0.007429
4.5882681E-07,-0.007324
4.5887681E-07,-0.007220
4.5892681E-07,-0.007220
4.5897681E-07,-0.007324
4.5902681E-07,-0.007429
4.5907681E-07,-0.007638
4.5912681E-07,-0.007951
4.5917681E-07,-0.008264
4.5922681E-07,-0.008682
4.5927681E-07,-0.009100
4.5932681E-07,-0.009622
4.5937681E-07,-0.009935
4.5942681E-07,-0.010353
4.5947681E-07,-0.010562
4.5952681E-07,-0.010666
4.5957681E-07,-0.010666
4.5962681E-07,-0.010458
4.5967681E-07,-0.010144
4.5972681E-07,-0.009622
4.5977681E-07,-0.008995
4.5982681E-07,-0.008160
4.5987681E-07,-0.007220
4.5992681E-07,-0.006071
4.5997681E-07,-0.004922
4.6002681E-07,-0.003773
4.6007681E-07,-0.002625
4.6012681E-07,-0.001476
4.6017681E-07,-0.000431
4.6022681E-07,0.000404
4.6027681E-07,0.001240
4.6032681E-07,0.001762
4.6037681E-07,0.002180
4.6042681E-07,0.002389
4.6047681E-07,0.002493
4.6052681E-07,0.002389
4.6057681E-07,0.002075
4.6062681E-07,0.001762
4.6067681E-07,0.001344
4.6072681E-07,0.000926
4.6077681E-07,0.000509
4.6082681E-07,0.000195
4.6087681E-07,-0.000118
4.6092681E-07,-0.000222
4.6097681E-07,-0.000222
4.6102681E-07,-0.000014
4.6107681E-07,0.000404
4.6112681E-07,0.000926
4.6117681E-07,0.001657
4.6122681E-07,0.002493
4.6127681E-07,0.003433
4.6132681E-07,0.004477
4.6137681E-07,0.005626
4.6142681E-07,0.006775
4.6147681E-07,0.007924
4.6152681E-07,0.008968
4.6157681E-07,0.010013
4.6162681E-07,0.010953
4.6167681E-07,0.011788
4.6172681E-07,0.012519
4.6177681E-07,0.013146
4.6182681E-07,0.013773
4.6187681E-07,0.014295
4.6192681E-07,0.014712
4.6197681E-07,0.015235
4.6202681E-07,0.015652
4.6207681E-07,0.016175
4.6212681E-07,0.016697
4.6217681E-07,0.017219
4.6222681E-07,0.017950
4.6227681E-07,0.018577
4.6232681E-07,0.019412
4.6237681E-07,0.020248
4.6242681E-07,0.021083
4.6247681E-07,0.021919
4.6252681E-07,0.022650
4.6257681E-07,0.023381
4.6262681E-07,0.024008
4.6267681E-07,0.024530
4.6272681E-07,0.024739
4.6277681E-07,0.024843
4.6282681E-07,0.024739
4.6287681E-07,0.024321
4.6292681E-07,0.023799
4.6297681E-07,0.022963
4.6302681E-07,0.021919
4.6307681E-07,0.020770
4.6312681E-07,0.019412
4.6317681E-07,0.018055
4.6322681E-07,0.016592
4.6327681E-07,0.015130
4.6332681E-07,0.013668
4.6337681E-07,0.012310
4.6342681E-07,0.011057
4.6347681E-07,0.010013
4.6352681E-07,0.009073
4.6357681E-07,0.008342
4.6362681E-07,0.007715
4.6367681E-07,0.007297
4.6372681E-07,0.007088
4.6377681E-07,0.006984
4.6382681E-07,0.006879
4.6387681E-07,0.006984
4.6392681E-07,0.006984
4.6397681E-07,0.006984
4.6402681E-07,0.006984
4.6407681E-07,0.006775
4.6412681E-07,0.006462
4.6417681E-07,0.006044
4.6422681E-07,0.005417
4.6427681E-07,0.004686
4.6432681E-07,0.003746
4.6437681E-07,0.002597
4.6442681E-07,0.001240
4.6447681E-07,-0.000118
4.6452681E-07,-0.001580
4.6457681E-07,-0.003147
4.6462681E-07,-0.004713
4.6467681E-07,-0.006176
4.6472681E-07,-0.007638
4.6477681E-07,-0.008891
4.6482681E-07,-0.010144
4.6487681E-07,-0.011084
4.6492681E-07,-0.011920
4.6497681E-07,-0.012442
4.6502681E-07,-0.012860
4.6507681E-07,-0.013069
4.6512681E-07,-0.012964
4.6517681E-07,-0.012755
4.6522681E-07,-0.012442
4.6527681E-07,-0.012024
4.6532681E-07,-0.011398
4.6537681E-07,-0.010875
4.6542681E-07,-0.010249
4.6547681E-07,-0.009622
4.6552681E-07,-0.009100
4.6557681E-07,-0.008578
4.6562681E-07,-0.008264
4.6567681E-07,-0.008055
4.6572681E-07,-0.007847
4.6577681E-07,-0.007847
4.6582681E-07,-0.007951
4.6587681E-07,-0.008055
4.6592681E-07,-0.008369
4.6597681E-07,-0.008578
4.6602681E-07,-0.008891
4.6607681E-07,-0.009100
4.6612681E-07,-0.009309
4.6617681E-07,-0.009413
4.6622681E-07,-0.009413
4.6627681E-07,-0.009309
4.6632681E-07,-0.008995
4.6637681E-07,-0.008682
4.6642681E-07,-0.008160
4.6647681E-07,-0.007533
4.6652681E-07,-0.006802
4.6657681E-07,-0.005967
4.6662681E-07,-0.005131
4.6667681E-07,-0.004296
4.6672681E-07,-0.003460
4.6677681E-07,-0.002729
4.6682681E-07,-0.002102
4.6687681E-07,-0.001580
4.6692681E-07,-0.001267
4.6697681E-07,-0.001162
4.6702681E-07,-0.001267
4.6707681E-07,-0.001476
4.6712681E-07,-0.001893
4.6717681E-07,-0.002520
4.6722681E-07,-0.003356
4.6727681E-07,-0.004191
4.6732681E-07,-0.005131
4.6737681E-07,-0.006071
4.6742681E-07,-0.007116
4.6747681E-07,-0.007951
4.6752681E-07,-0.008787
4.6757681E-07,-0.009413
4.6762681E-07,-0.009935
4.6767681E-07,-0.010353
4.6772681E-07,-0.010458
4.6777681E-07,-0.010458
4.6782681E-07,-0.010249
4.6787681E-07,-0.009831
4.6792681E-07,-0.009309
4.6797681E-07,-0.008682
4.6802681E-07,-0.008055
4.6807681E-07,-0.007324
4.6812681E-07,-0.006698
4.6817681E-07,-0.006071
4.6822681E-07,-0.005549
4.6827681E-07,-0.005027
4.6832681E-07,-0.004818
4.6837681E-07,-0.004609
4.6842681E-07,-0.004609
4.6847681E-07,-0.004609
