LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:25,0                 
Time,Ampl
4.5692710E-07,0.009224
4.5697710E-07,0.010115
4.5702710E-07,0.010879
4.5707710E-07,0.011770
4.5712710E-07,0.012789
4.5717710E-07,0.013680
4.5722710E-07,0.014571
4.5727710E-07,0.015462
4.5732710E-07,0.016353
4.5737710E-07,0.017117
4.5742710E-07,0.017881
4.5747710E-07,0.018517
4.5752710E-07,0.019026
4.5757710E-07,0.019281
4.5762710E-07,0.019408
4.5767710E-07,0.019408
4.5772710E-07,0.019026
4.5777710E-07,0.018517
4.5782710E-07,0.017626
4.5787710E-07,0.016480
4.5792710E-07,0.015207
4.5797710E-07,0.013552
4.5802710E-07,0.011770
4.5807710E-07,0.009606
4.5812710E-07,0.007442
4.5817710E-07,0.005151
4.5822710E-07,0.002605
4.5827710E-07,0.000186
4.5832710E-07,-0.002360
4.5837710E-07,-0.004906
4.5842710E-07,-0.007325
4.5847710E-07,-0.009616
4.5852710E-07,-0.011653
4.5857710E-07,-0.013690
4.5862710E-07,-0.015345
4.5867710E-07,-0.016872
4.5872710E-07,-0.018273
4.5877710E-07,-0.019291
4.5882710E-07,-0.020055
4.5887710E-07,-0.020691
4.5892710E-07,-0.021073
4.5897710E-07,-0.021201
4.5902710E-07,-0.021201
4.5907710E-07,-0.021073
4.5912710E-07,-0.020819
4.5917710E-07,-0.020564
4.5922710E-07,-0.020182
4.5927710E-07,-0.019673
4.5932710E-07,-0.019291
4.5937710E-07,-0.018782
4.5942710E-07,-0.018400
4.5947710E-07,-0.018145
4.5952710E-07,-0.017891
4.5957710E-07,-0.017636
4.5962710E-07,-0.017509
4.5967710E-07,-0.017382
4.5972710E-07,-0.017382
4.5977710E-07,-0.017509
4.5982710E-07,-0.017636
4.5987710E-07,-0.017763
4.5992710E-07,-0.018018
4.5997710E-07,-0.018273
4.6002710E-07,-0.018527
4.6007710E-07,-0.018782
4.6012710E-07,-0.019036
4.6017710E-07,-0.019291
4.6022710E-07,-0.019418
4.6027710E-07,-0.019546
4.6032710E-07,-0.019673
4.6037710E-07,-0.019673
4.6042710E-07,-0.019673
4.6047710E-07,-0.019546
4.6052710E-07,-0.019418
4.6057710E-07,-0.019291
4.6062710E-07,-0.019036
4.6067710E-07,-0.018655
4.6072710E-07,-0.018273
4.6077710E-07,-0.017891
4.6082710E-07,-0.017509
4.6087710E-07,-0.017000
4.6092710E-07,-0.016490
4.6097710E-07,-0.015981
4.6102710E-07,-0.015472
4.6107710E-07,-0.014836
4.6112710E-07,-0.014326
4.6117710E-07,-0.013817
4.6122710E-07,-0.013181
4.6127710E-07,-0.012671
4.6132710E-07,-0.012162
4.6137710E-07,-0.011653
4.6142710E-07,-0.011144
4.6147710E-07,-0.010635
4.6152710E-07,-0.010253
4.6157710E-07,-0.009744
4.6162710E-07,-0.009362
4.6167710E-07,-0.009107
4.6172710E-07,-0.008852
4.6177710E-07,-0.008598
4.6182710E-07,-0.008471
4.6187710E-07,-0.008343
4.6192710E-07,-0.008343
4.6197710E-07,-0.008471
4.6202710E-07,-0.008598
4.6207710E-07,-0.008852
4.6212710E-07,-0.009107
4.6217710E-07,-0.009489
4.6222710E-07,-0.009871
4.6227710E-07,-0.010253
4.6232710E-07,-0.010762
4.6237710E-07,-0.011144
4.6242710E-07,-0.011526
4.6247710E-07,-0.011780
4.6252710E-07,-0.011908
4.6257710E-07,-0.012035
4.6262710E-07,-0.011908
4.6267710E-07,-0.011780
4.6272710E-07,-0.011271
4.6277710E-07,-0.010635
4.6282710E-07,-0.009871
4.6287710E-07,-0.008852
4.6292710E-07,-0.007579
4.6297710E-07,-0.006052
4.6302710E-07,-0.004524
4.6307710E-07,-0.002742
4.6312710E-07,-0.000705
4.6317710E-07,0.001332
4.6322710E-07,0.003368
4.6327710E-07,0.005532
4.6332710E-07,0.007824
4.6337710E-07,0.009988
4.6342710E-07,0.012025
4.6347710E-07,0.014062
4.6352710E-07,0.015971
4.6357710E-07,0.017881
4.6362710E-07,0.019535
4.6367710E-07,0.020936
4.6372710E-07,0.022336
