LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:11,0                 
Time,Ampl
4.5690678E-07,0.029003
4.5695678E-07,0.028454
4.5700678E-07,0.028014
4.5705678E-07,0.027685
4.5710678E-07,0.027355
4.5715678E-07,0.027136
4.5720678E-07,0.026806
4.5725678E-07,0.026587
4.5730678E-07,0.026257
4.5735678E-07,0.025928
4.5740678E-07,0.025489
4.5745678E-07,0.024830
4.5750678E-07,0.024171
4.5755678E-07,0.023183
4.5760678E-07,0.022085
4.5765678E-07,0.020767
4.5770678E-07,0.019340
4.5775678E-07,0.017693
4.5780678E-07,0.015936
4.5785678E-07,0.013959
4.5790678E-07,0.011983
4.5795678E-07,0.009897
4.5800678E-07,0.007810
4.5805678E-07,0.005724
4.5810678E-07,0.003748
4.5815678E-07,0.001881
4.5820678E-07,0.000124
4.5825678E-07,-0.001413
4.5830678E-07,-0.002731
4.5835678E-07,-0.003829
4.5840678E-07,-0.004597
4.5845678E-07,-0.005256
4.5850678E-07,-0.005696
4.5855678E-07,-0.005805
4.5860678E-07,-0.005805
4.5865678E-07,-0.005586
4.5870678E-07,-0.005256
4.5875678E-07,-0.004817
4.5880678E-07,-0.004378
4.5885678E-07,-0.003829
4.5890678E-07,-0.003280
4.5895678E-07,-0.002731
4.5900678E-07,-0.002292
4.5905678E-07,-0.001962
4.5910678E-07,-0.001633
4.5915678E-07,-0.001413
4.5920678E-07,-0.001303
4.5925678E-07,-0.001194
4.5930678E-07,-0.001194
4.5935678E-07,-0.001303
4.5940678E-07,-0.001413
4.5945678E-07,-0.001523
4.5950678E-07,-0.001633
4.5955678E-07,-0.001743
4.5960678E-07,-0.001743
4.5965678E-07,-0.001743
4.5970678E-07,-0.001743
4.5975678E-07,-0.001633
4.5980678E-07,-0.001413
4.5985678E-07,-0.001084
4.5990678E-07,-0.000754
4.5995678E-07,-0.000315
4.6000678E-07,0.000014
4.6005678E-07,0.000453
4.6010678E-07,0.000893
4.6015678E-07,0.001222
4.6020678E-07,0.001552
4.6025678E-07,0.001881
4.6030678E-07,0.001991
4.6035678E-07,0.002101
4.6040678E-07,0.002101
4.6045678E-07,0.001881
4.6050678E-07,0.001661
4.6055678E-07,0.001332
4.6060678E-07,0.000893
4.6065678E-07,0.000453
4.6070678E-07,-0.000096
4.6075678E-07,-0.000645
4.6080678E-07,-0.001194
4.6085678E-07,-0.001743
4.6090678E-07,-0.002292
4.6095678E-07,-0.002731
4.6100678E-07,-0.003170
4.6105678E-07,-0.003499
4.6110678E-07,-0.003719
4.6115678E-07,-0.003939
4.6120678E-07,-0.004048
4.6125678E-07,-0.004048
4.6130678E-07,-0.004158
4.6135678E-07,-0.004158
4.6140678E-07,-0.004158
4.6145678E-07,-0.004158
4.6150678E-07,-0.004268
4.6155678E-07,-0.004488
4.6160678E-07,-0.004817
4.6165678E-07,-0.005147
4.6170678E-07,-0.005696
4.6175678E-07,-0.006354
4.6180678E-07,-0.007123
4.6185678E-07,-0.008001
4.6190678E-07,-0.008990
4.6195678E-07,-0.009978
4.6200678E-07,-0.011076
4.6205678E-07,-0.012174
4.6210678E-07,-0.013272
4.6215678E-07,-0.014260
4.6220678E-07,-0.015139
4.6225678E-07,-0.015907
4.6230678E-07,-0.016456
4.6235678E-07,-0.016896
